id,make,model,platform_category,australian_market_status,selector_priority,fitment_mode,research_status,rationale
mercedes-unimog-u1700l,Mercedes-Benz,"Unimog U 1700 L",extreme_offroad_truck,used_or_imported,2,specialist_review,specialist_review,"Researched 4 September 2026. Mercedes-Benz publishes technical data for the current Unimogs only, U 4023, U 5023, U 4000 and U 5000. The U 1700 L and the whole 435 series appear only on their history pages, giving one figure, a payload of up to 5 t, with no GVM, kerb weight or axle ratings. Third-party figures conflict by more than a tonne. Every Australian example is ex-service, individually plated and individually modified, so the compliance plate and a weighbridge ticket are the only figures worth having."
mercedes-unimog-u5023,Mercedes-Benz,"Unimog U 5023",extreme_offroad_truck,specialist_or_import,2,specialist_review,source_identified,"Do not reuse U 4023 figures; confirm Australian supply, compliance and exact order code."
mercedes-x-class,Mercedes-Benz,X-Class,midsize_ute,discontinued_used_market,2,tub_or_tray_conversion,research_backlog,"Sold new in Australia from April 2018 until it was axed in 2020, and still bought and converted on the used market, so it belongs in the picker. Navara-based. Figures in circulation disagree, 2,155 kg against 2,234 kg kerb for a 3,250 kg GVM, so nothing is stored: obtain the Australian specification sheet."
nissan-navara,Nissan,Navara,midsize_ute,current_or_transitioning,2,tray_cab_chassis,seeded,"All four grades of the all-new Navara seeded and verified directly against the official specifications page."
ram-1500,RAM,1500,full_size_pickup,current,2,tub_or_tray_conversion,seeded,"Four Hurricane grades seeded and verified directly against the official specification brochure. The earlier unverified rows were removed after the brochure showed their Rebel and Limited figures were wrong. Outstanding: Big Horn and Laramie Night were in the earlier compilation but do not appear in this brochure."
toyota-tundra,Toyota,Tundra,full_size_pickup,current,2,tub_or_tray_conversion,seeded,"Payload is substantially lower than vehicle size implies."
vw-amarok,Volkswagen,Amarok,midsize_ute,current,2,tub_or_tray_conversion,seeded,"Seven MY25 grades seeded and verified directly against the official brochure. Tub-only in the normal Australian range. Volkswagen derives its published payload from GVM minus kerb, so the figure is a calculation, not a measurement."
gac-ute,GAC,"Dual cab ute",large_ute,announced,3,tub_or_tray_conversion,research_backlog,"Australian launch flagged for 2027 in the owners market brief of 4 September 2026, ladder-frame, expected plug-in hybrid or range-extender. Nothing to seed until the Australian specification exists."
mahindra-ute,Mahindra,"Ladder-frame ute",midsize_ute,announced,3,tub_or_tray_conversion,research_backlog,"Flagged for late 2027 in the owners market brief of 4 September 2026. Model name unconfirmed; do not guess it. Nothing to seed until the Australian specification exists."
mercedes-actros,Mercedes-Benz,Actros,heavy_truck,current,3,specialist_review,research_backlog,"Australian heavy range. Configured to order like the Arocs, so expect no published variant mass table; route to engineering."
mercedes-atego,Mercedes-Benz,Atego,light_truck,current,3,truck_body,research_backlog,"Australian light and medium truck range; a plausible slide-on body platform. Variant-level mass table and body-builder data required."
mercedes-unimog-legacy,Mercedes-Benz,"Unimog legacy / ex-service",extreme_offroad_truck,used_or_imported,3,specialist_review,exclude_from_automatic_match,"U 300/U 400/U 4000 and ex-service vehicles require VIN, compliance plate, weighbridge and engineering review."
mercedes-zetros,Mercedes-Benz,Zetros,extreme_offroad_truck,specialist_or_import,3,specialist_review,specialist_review,"Availability, compliance and build specification are project-specific; never auto-match."
scania-xt-awd,Scania,"XT 4x4 / 6x6",heavy_truck_awd,current_or_order_specific,3,specialist_review,specialist_review,"Researched 4 September 2026: Scania Australia does list 4x4 and 6x6 XT rigids and prime movers, so the configuration is sold here, but publishes no mass or GVM for them. The one Australian XT chassis specification found, G 500 XT 6x4 rigid, gives a tare weight of 8,913 kg with tanks full of fuel and no driver at plus or minus 5 percent, but states no GVM, and it is a 6x4 rather than an all-wheel drive. This table requires a GVM, so no row can be created from it."
tatra-phoenix,Tatra,Phoenix,extreme_offroad_truck,specialist_or_import,3,specialist_review,specialist_review,"Project-specific Australian supply and compliance; route directly to engineering."
vw-crafter-chassis,Volkswagen,"Crafter Cab Chassis",van_cab_chassis,current,3,truck_body,partially_seeded,"Four Crafter 55 recorded from the February 2021 range brochure on 4 September 2026. They cannot publish: the brochure states no model year. The Crafter 50 is 4490kg GVM, under this table CHECK (gvm_kg > 4500)."
vw-transporter,Volkswagen,Transporter,van,current_or_transitioning,3,specialist_review,exclude_from_automatic_match,"Not a normal removable slide-on platform; manual engineering review only."
volvo-fmx-awd,Volvo,"FMX 4x4 / 6x6",heavy_truck_awd,current_or_order_specific,3,specialist_review,source_identified,"Researched 4 September 2026: the Australian FMX product overview carries engine, gearbox and cab dimension tables but no mass table of any kind. The Australian specifications page does list per-configuration data sheets, including a 6x6 rigid, but exposes them only behind view buttons rather than as retrievable URLs. Those data sheets are the source to obtain; the marketing overview is not one."
